timeframe,rank,similarity,candidate_start,candidate_end,before_archetype,matched_archetype,after_archetype,before_bullish,matched_bullish,after_bullish,before_range,matched_range,after_range
1m,1,0.2277370034458535,20590,20609,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.6,0.6,0.2229050796150051,0.20554850950970938,0.17284530636571155
1m,2,0.2190209695900002,10381,10400,REJECTION_MIX,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.3,0.5,0.7,0.20152203569149257,0.2327371842761803,0.1245051762910013
1m,3,0.21503974953568714,131,150,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.55,0.5,0.21046912726314507,0.3277904550983146,0.182279238024957
1m,4,0.21005384391756163,6335,6354,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.6,0.4,0.19929332931079158,0.1803180962503234,0.3063901082686823
1m,5,0.207871415240803,20688,20707,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.4,0.6,0.3,0.20201468971881517,0.1982475039294574,0.279906996700097
1m,6,0.2056113090870499,20895,20914,REJECTION_MIX,SIDEWAYS_COMPRESSION,COMPRESSION_SEQUENCE,0.3,0.55,0.8,0.16147083803976903,0.24916332386476198,0.269972071290982
1m,7,0.20415577709325144,29192,29211,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.4,0.5,0.3,0.19578204650118278,0.25024463686074216,0.18160610763665946
1m,8,0.20290517304452302,1875,1894,PERSISTENT_BEARISH_BODY,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.2,0.75,0.6,0.25742043728478603,0.17270162704362918,0.2903022671308295
1m,9,0.20201717572910238,5410,5429,REJECTION_MIX,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.3,0.6,0.3,0.332897869367664,0.2120126267406246,0.21416817453623352
1m,10,0.2013897150309097,25724,25743,PERSISTENT_BEARISH_BODY,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.2,0.6,0.5,0.2070852198736969,0.20560466248517337,0.22762707399919718
1m,11,0.20080522015889665,26352,26371,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,PERSISTENT_BEARISH_BODY,0.5,0.35,0.2,0.19162475576980315,0.2437761462232792,0.1696495696612301
1m,12,0.20041989941314475,7756,7775,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.3,0.45,0.5,0.32214159474125453,0.22534942918170203,0.2675504642226853
1m,13,0.2003521171479866,29725,29744,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.55,0.5,0.17461907277317212,0.20697405654886353,0.20253284078407185
1m,14,0.1995406014649154,29786,29805,PERSISTENT_BULLISH_BODY,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.8,0.55,0.6,0.3367961359000437,0.22525763216529326,0.1787249566256931
1m,15,0.19719585149129015,11161,11180,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.55,0.5,0.21753974224120537,0.18984008089492305,0.28909802988165784
1m,16,0.1970835649573064,6328,6347,SIDEWAYS_COMPRESSION,REJECTION_MIX,BEARISH_TO_BULLISH_SHIFT,0.4,0.7,0.5,0.24229847703116092,0.18279622449869762,0.27334388591282793
1m,17,0.19657197330789256,6332,6351,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.55,0.5,0.18881364760476743,0.18583202152977935,0.2861302344109814
1m,18,0.19651736326416036,15293,15312,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.6,0.5,0.30014326457848517,0.27964255700734425,0.23127280444026446
1m,19,0.1959982126353152,22326,22345,PERSISTENT_BULLISH_BODY,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.9,0.5,0.6,0.17324069253784227,0.18464486550117018,0.16619503404838198
1m,20,0.19560309562019873,20435,20454,REJECTION_MIX,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.7,0.5,0.3,0.16752629190430376,0.33891839354253317,0.2840018471247181
1m,21,0.19544380172326437,17266,17285,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.4,0.65,0.5,0.16584597300983747,0.1971108900611891,0.15290648442730542
1m,22,0.19528382511589723,16888,16907,REJECTION_MIX,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.3,0.7,0.5,0.16963346825654463,0.1906528229056969,0.15590125358826434
1m,23,0.1951703855680882,7576,7595,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.4,0.3937121421282368,0.21142943454032057,0.291810216631247
1m,24,0.19514865620956373,6412,6431,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.45,0.5,0.23697669097689972,0.19041228934771934,0.3694412646759905
1m,25,0.1951051768103642,17359,17378,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.55,0.5,0.24943773535936478,0.1860437701105875,0.20889712917711928
3m,1,0.3606024429579151,21149,21168,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.4,0.25732148807570543,0.2032132701232789,0.17447509137591385
3m,2,0.35843502662239035,6938,6957,REJECTION_MIX,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.3,0.3,0.6,0.2681764496644616,0.16599331549525584,0.20807602972150674
3m,3,0.35641327281381985,6629,6648,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.5,0.5,0.1572528827966743,0.2107219846075556,0.27382285172132514
3m,4,0.35456339709417184,13910,13929,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.6,0.6,0.22719427930365005,0.17135516943759427,0.2588268340358203
3m,5,0.34713643275905137,15843,15862,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.5,0.5,0.3,0.24118193705655516,0.16892970448905453,0.1711045400162085
3m,6,0.3470751626272191,2223,2242,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.6,0.3520744871507854,0.20398359361881951,0.18995042352895236
3m,7,0.34195020811267257,2889,2908,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.7,0.5,0.6,0.22065824867230738,0.18356278154150368,0.25988977116745277
3m,8,0.341199558578006,20164,20183,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.7,0.55,0.5,0.2020403807054898,0.2131329573835266,0.17403539002574625
3m,9,0.3407102767385392,717,736,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.5,0.4,0.25621713109671035,0.2211189547771565,0.18399213835677258
3m,10,0.3394089656411916,24443,24462,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.5,0.6,0.4051445406469221,0.263019796115321,0.08561874205874868
3m,11,0.3389083866351877,27104,27123,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.6,0.35,0.5,0.2122254390399602,0.1955037310116273,0.29084823886370076
3m,12,0.3386066452137425,25475,25494,BEARISH_TO_BULLISH_SHIFT,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.5,0.5,0.15500216370688802,0.22950489841686844,0.229312654622696
3m,13,0.3381004943027936,23834,23853,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.4,0.65,0.5,0.24959371918858658,0.1967309448759496,0.20152553444161603
3m,14,0.33467721500550995,6340,6359,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.5,0.5,0.20909463917178517,0.18064186380175024,0.2197653861912722
