timeframe,rank,candidate_start,candidate_end,similarity,candles,bullish_fraction,bearish_fraction,alternation_fraction,compression_fraction,expansion_fraction,upper_rejection_fraction,lower_rejection_fraction,mean_body_pct,mean_range_ratio,first_half_bullish,second_half_bullish,directional_shift,range_shift,body_shift,archetype
1m,1,20590,20609,0.2277370034458535,20,0.6,0.4,0.3157894736842105,1.0,0.0,0.25,0.4,0.47352820254606753,0.20554850950970938,0.3,0.9,0.6000000000000001,0.044502806432960146,0.04321743689912899,SIDEWAYS_COMPRESSION
1m,2,10381,10400,0.2190209695900002,20,0.5,0.5,0.47368421052631576,1.0,0.0,0.2,0.4,0.5834837602202247,0.2327371842761803,0.4,0.6,0.19999999999999996,0.06591260493480597,-0.17735238344435422,SIDEWAYS_COMPRESSION
1m,3,131,150,0.21503974953568714,20,0.55,0.45,0.5263157894736842,0.95,0.0,0.25,0.35,0.5495262626921349,0.3277904550983146,0.6,0.5,-0.09999999999999998,0.19736811298718024,-0.01942230218172114,SIDEWAYS_COMPRESSION
1m,4,6335,6354,0.21005384391756163,20,0.6,0.4,0.3157894736842105,1.0,0.0,0.3,0.3,0.4739533021443575,0.1803180962503234,0.8,0.4,-0.4,0.03622097521796819,0.0036320393244450577,SIDEWAYS_COMPRESSION
1m,5,20688,20707,0.207871415240803,20,0.6,0.4,0.5263157894736842,1.0,0.0,0.3,0.2,0.5155655203787024,0.1982475039294574,0.5,0.7,0.19999999999999996,0.031582656143219534,0.12399900077237508,SIDEWAYS_COMPRESSION
1m,6,20895,20914,0.2056113090870499,20,0.55,0.4,0.42105263157894735,1.0,0.0,0.3,0.4,0.4669447870992178,0.24916332386476198,0.4,0.7,0.29999999999999993,0.15108627111903022,-0.06305355199536983,SIDEWAYS_COMPRESSION
1m,7,29192,29211,0.20415577709325144,20,0.5,0.5,0.7894736842105263,1.0,0.0,0.25,0.4,0.4940702481488518,0.25024463686074216,0.5,0.5,0.0,-0.004136921497581658,0.14056221200044622,SIDEWAYS_COMPRESSION
1m,8,1875,1894,0.20290517304452302,20,0.75,0.25,0.5263157894736842,1.0,0.0,0.3,0.2,0.5103272867228021,0.17270162704362918,0.8,0.7,-0.10000000000000009,0.05336611722580606,-0.06375436324429373,REJECTION_MIX
1m,9,5410,5429,0.20201717572910238,20,0.6,0.4,0.6842105263157895,1.0,0.0,0.45,0.25,0.4428639260039226,0.2120126267406246,0.6,0.6,0.0,0.0067966485229543905,0.012671616995276358,SIDEWAYS_COMPRESSION
1m,10,25724,25743,0.2013897150309097,20,0.6,0.4,0.3684210526315789,1.0,0.0,0.2,0.35,0.5344204534445506,0.20560466248517337,0.7,0.5,-0.19999999999999996,0.11461189215445478,-0.0767367096832498,SIDEWAYS_COMPRESSION
1m,11,26352,26371,0.20080522015889665,20,0.35,0.65,0.5789473684210527,1.0,0.0,0.35,0.2,0.6331830336923181,0.2437761462232792,0.3,0.4,0.10000000000000003,0.12607213324088576,0.1731236257004818,SIDEWAYS_TO_DIRECTIONAL
1m,12,7756,7775,0.20041989941314475,20,0.45,0.55,0.3684210526315789,1.0,0.0,0.25,0.1,0.6500389503681053,0.22534942918170203,0.3,0.6,0.3,-0.03855535837508148,0.060198617804871346,SIDEWAYS_COMPRESSION
1m,13,29725,29744,0.2003521171479866,20,0.55,0.45,0.8421052631578947,1.0,0.0,0.15,0.2,0.7030149430417251,0.20697405654886353,0.5,0.6,0.09999999999999998,0.07122335196858032,-0.029916234639214223,SIDEWAYS_COMPRESSION
1m,14,29786,29805,0.1995406014649154,20,0.55,0.45,0.5263157894736842,1.0,0.0,0.2,0.05,0.6616213759551648,0.22525763216529326,0.6,0.5,-0.09999999999999998,0.05167396114635514,0.06454538820216504,SIDEWAYS_COMPRESSION
1m,15,11161,11180,0.19719585149129015,20,0.55,0.4,0.2631578947368421,1.0,0.0,0.3,0.25,0.5545391497157739,0.18984008089492305,0.6,0.5,-0.09999999999999998,-0.04074165688983292,0.010048077618850959,SIDEWAYS_COMPRESSION
1m,16,6328,6347,0.1970835649573064,20,0.7,0.3,0.3684210526315789,1.0,0.0,0.4,0.25,0.44015309430410027,0.18279622449869762,0.8,0.6,-0.20000000000000007,0.01885917845893509,0.06902649064582389,REJECTION_MIX
1m,17,6332,6351,0.19657197330789256,20,0.55,0.45,0.42105263157894735,1.0,0.0,0.3,0.3,0.47101994365373984,0.18583202152977935,0.6,0.5,-0.09999999999999998,0.040334325637038815,0.044779236596187044,SIDEWAYS_COMPRESSION
1m,18,15293,15312,0.19651736326416036,20,0.6,0.4,0.5789473684210527,1.0,0.0,0.2,0.35,0.5492703091231307,0.27964255700734425,0.6,0.6,0.0,0.17075947609589598,-0.046584914104240815,SIDEWAYS_COMPRESSION
1m,19,22326,22345,0.1959982126353152,20,0.5,0.45,0.42105263157894735,1.0,0.0,0.15,0.3,0.5944570688722663,0.18464486550117018,0.5,0.5,0.0,0.03197632883664625,0.08070527023724083,SIDEWAYS_COMPRESSION
1m,20,20435,20454,0.19560309562019873,20,0.5,0.5,0.5789473684210527,1.0,0.0,0.15,0.2,0.6653418942792954,0.33891839354253317,0.5,0.5,0.0,0.1189569715366105,0.20852242741675442,SIDEWAYS_COMPRESSION
1m,21,17266,17285,0.19544380172326437,20,0.65,0.35,0.42105263157894735,1.0,0.0,0.2,0.15,0.6220640742816241,0.1971108900611891,0.5,0.8,0.30000000000000004,-0.033321724395772384,-0.06383910557335093,REJECTION_MIX
1m,22,16888,16907,0.19528382511589723,20,0.7,0.3,0.3157894736842105,1.0,0.0,0.25,0.3,0.5810607887822481,0.1906528229056969,0.7,0.7,0.0,-0.01820051880497861,-0.13475329719295992,REJECTION_MIX
1m,23,7576,7595,0.1951703855680882,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.25,0.55,0.40698666787815735,0.21142943454032057,0.5,0.5,0.0,0.163294501791033,0.26088123288316784,SIDEWAYS_COMPRESSION
1m,24,6412,6431,0.19514865620956373,20,0.45,0.55,0.5789473684210527,1.0,0.0,0.2,0.4,0.5390212981502625,0.19041228934771934,0.6,0.3,-0.3,0.02519127247186953,0.06733801971418785,SIDEWAYS_COMPRESSION
1m,25,17359,17378,0.1951051768103642,20,0.55,0.45,0.5263157894736842,1.0,0.0,0.2,0.2,0.6437912833078338,0.1860437701105875,0.6,0.5,-0.09999999999999998,0.02763575144084321,-0.11432068188856293,SIDEWAYS_COMPRESSION
3m,1,21149,21168,0.3606024429579151,20,0.5,0.5,0.6842105263157895,1.0,0.0,0.35,0.35,0.5057264451436365,0.2032132701232789,0.4,0.6,0.19999999999999996,-0.045312507869636365,0.07347961418137144,SIDEWAYS_COMPRESSION
3m,2,6938,6957,0.35843502662239035,20,0.3,0.7,0.47368421052631576,1.0,0.0,0.35,0.45,0.48474643856060623,0.16599331549525584,0.3,0.3,0.0,0.0168411068664627,-0.03566739335259572,REJECTION_MIX
3m,3,6629,6648,0.35641327281381985,20,0.5,0.5,0.3684210526315789,1.0,0.0,0.35,0.25,0.4977438534930879,0.2107219846075556,0.4,0.6,0.19999999999999996,0.03817239235093195,-0.11578701480142317,SIDEWAYS_COMPRESSION
3m,4,13910,13929,0.35456339709417184,20,0.6,0.4,0.2631578947368421,1.0,0.0,0.45,0.2,0.4297491762346558,0.17135516943759427,0.4,0.8,0.4,0.03645526651175762,-0.1977132301953347,SIDEWAYS_COMPRESSION
3m,5,15843,15862,0.34713643275905137,20,0.5,0.5,0.6842105263157895,1.0,0.0,0.4,0.3,0.4982829581934432,0.16892970448905453,0.6,0.4,-0.19999999999999996,-0.010298096997016809,-0.03697696283335,SIDEWAYS_COMPRESSION
3m,6,2223,2242,0.3470751626272191,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.25,0.25,0.44588733816444776,0.20398359361881951,0.5,0.5,0.0,-0.10529992967436905,-0.17733845524564856,SIDEWAYS_COMPRESSION
3m,7,2889,2908,0.34195020811267257,20,0.5,0.5,0.6842105263157895,1.0,0.0,0.35,0.25,0.5159364576546325,0.18356278154150368,0.4,0.6,0.19999999999999996,-0.011765973482431802,0.3088969758842343,SIDEWAYS_COMPRESSION
3m,8,20164,20183,0.341199558578006,20,0.55,0.45,0.47368421052631576,1.0,0.0,0.25,0.3,0.5019876491704521,0.2131329573835266,0.6,0.5,-0.09999999999999998,-0.047018854223700085,0.03443247532647514,SIDEWAYS_COMPRESSION
3m,9,717,736,0.3407102767385392,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.35,0.4,0.4456607653072374,0.2211189547771565,0.6,0.4,-0.19999999999999996,-0.043972753211372256,-0.33473764106131565,SIDEWAYS_COMPRESSION
3m,10,24443,24462,0.3394089656411916,20,0.5,0.5,0.631578947368421,0.95,0.0,0.2,0.1,0.6555360788532282,0.263019796115321,0.4,0.6,0.19999999999999996,0.10539755108582402,-0.1622470640740521,SIDEWAYS_COMPRESSION
3m,11,27104,27123,0.3389083866351877,20,0.35,0.65,0.631578947368421,1.0,0.0,0.15,0.35,0.5357275343729981,0.1955037310116273,0.3,0.4,0.10000000000000003,0.04373446339903317,-0.14710282324150564,REJECTION_MIX
3m,12,25475,25494,0.3386066452137425,20,0.5,0.5,0.3684210526315789,1.0,0.0,0.35,0.25,0.4830459082994478,0.22950489841686844,0.5,0.5,0.0,0.04328985316836692,0.0876986510141165,SIDEWAYS_COMPRESSION
3m,13,23834,23853,0.3381004943027936,20,0.65,0.35,0.3684210526315789,1.0,0.0,0.2,0.35,0.537048023287493,0.1967309448759496,0.8,0.5,-0.30000000000000004,0.02999853176808176,-0.21097314637179398,REJECTION_MIX
3m,14,6340,6359,0.33467721500550995,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.3,0.4,0.3990160571786846,0.18064186380175024,0.5,0.5,0.0,-0.02495325276864349,-0.14184722308389885,SIDEWAYS_COMPRESSION
3m,15,15844,15863,0.33309803238900393,20,0.5,0.5,0.6842105263157895,1.0,0.0,0.4,0.3,0.5083299833416751,0.16978050832301925,0.6,0.4,-0.19999999999999996,0.014549729781180243,0.09279330165987354,SIDEWAYS_COMPRESSION
3m,16,1274,1293,0.3327662024106288,20,0.55,0.4,0.5789473684210527,1.0,0.0,0.2,0.45,0.5313533680284468,0.1924433302985938,0.5,0.6,0.09999999999999998,0.04091584880025548,0.2293969292337154,SIDEWAYS_COMPRESSION
3m,17,26015,26034,0.3299119250000479,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.1,0.2,0.6171171767118222,0.18862491474624277,0.5,0.5,0.0,0.009961066273179664,0.05639523116444389,SIDEWAYS_COMPRESSION
3m,18,5579,5598,0.329895674256261,20,0.6,0.4,0.42105263157894735,1.0,0.0,0.5,0.25,0.4882080601108131,0.17303508211301494,0.4,0.8,0.4,0.023380637965089518,-0.14716070278854176,SIDEWAYS_COMPRESSION
3m,19,19556,19575,0.32979472102055435,20,0.3,0.7,0.3157894736842105,1.0,0.0,0.15,0.45,0.49122029024488184,0.2618092550259232,0.3,0.3,0.0,0.08646206520331595,-0.04528332055293721,REJECTION_MIX
3m,20,29492,29511,0.32909203104128637,20,0.5,0.5,0.3684210526315789,1.0,0.0,0.3,0.35,0.5509726900157588,0.23144787331046518,0.4,0.6,0.19999999999999996,0.004825718874272633,0.02221883141685843,SIDEWAYS_COMPRESSION
3m,21,21945,21964,0.32776386960985815,20,0.5,0.5,0.42105263157894735,1.0,0.0,0.35,0.15,0.49952427511389974,0.2547157719197507,0.4,0.6,0.19999999999999996,0.02305978526580721,-0.1445629930770299,SIDEWAYS_COMPRESSION
3m,22,22942,22961,0.32686511407789137,20,0.5,0.5,0.47368421052631576,1.0,0.0,0.2,0.5,0.45944521724433773,0.23983543191306017,0.5,0.5,0.0,0.10350296721371202,0.24450791022219043,SIDEWAYS_COMPRESSION
3m,23,1653,1672,0.32663993553775844,20,0.45,0.55,0.3684210526315789,1.0,0.0,0.35,0.25,0.44513564378118636,0.21176169102426817,0.4,0.5,0.09999999999999998,-0.012945730994652127,-0.0933875869910365,SIDEWAYS_COMPRESSION
3m,24,9631,9650,0.32641026383002075,20,0.4,0.6,0.5263157894736842,1.0,0.0,0.25,0.35,0.5026943765632561,0.1735921171110711,0.4,0.4,0.0,-0.03928175135568024,-0.07810005405927223,SIDEWAYS_COMPRESSION
3m,25,72,91,0.32617159514220734,20,0.5,0.5,0.5789473684210527,1.0,0.0,0.3,0.45,0.41916429441948366,0.19995211630672605,0.5,0.5,0.0,0.03721546449566515,0.045776347182919674,SIDEWAYS_COMPRESSION
5m,1,2183,2202,0.3439495453366893,20,0.7,0.3,0.631578947368421,0.95,0.0,0.35,0.35,0.41741047452442104,0.334979468270317,0.6,0.8,0.20000000000000007,-0.02558935759204589,-0.15065849376449036,REJECTION_MIX
5m,2,14594,14613,0.34254098835346464,20,0.6,0.4,0.5789473684210527,1.0,0.0,0.3,0.15,0.5665395438997903,0.23563447367263374,0.5,0.7,0.19999999999999996,0.02522789309538606,0.03410430409920018,SIDEWAYS_COMPRESSION
5m,3,7110,7129,0.34240731157337173,20,0.6,0.4,0.5263157894736842,1.0,0.0,0.25,0.2,0.5341507659752291,0.1801483881643404,0.5,0.7,0.19999999999999996,0.050969645205564185,0.23360259724270077,SIDEWAYS_COMPRESSION
5m,4,29956,29975,0.3380523925440677,20,0.5,0.5,0.5789473684210527,1.0,0.0,0.3,0.4,0.4271801921231506,0.2189582707858347,0.6,0.4,-0.19999999999999996,-0.05506733668309527,0.08109903563520082,SIDEWAYS_COMPRESSION
5m,5,17394,17413,0.3367324550645847,20,0.55,0.45,0.5789473684210527,1.0,0.0,0.15,0.45,0.6221281191352868,0.1931464202915581,0.4,0.7,0.29999999999999993,-0.006841217387897391,-0.026370530884366472,SIDEWAYS_COMPRESSION
5m,6,6785,6804,0.33631628590053014,20,0.5,0.5,0.631578947368421,1.0,0.0,0.4,0.15,0.5124503546301662,0.24784319226271095,0.6,0.4,-0.19999999999999996,-0.12255709137646462,-0.11345604878197252,SIDEWAYS_COMPRESSION
5m,7,16322,16341,0.3350253965947196,20,0.55,0.45,0.47368421052631576,1.0,0.0,0.35,0.5,0.319302867506114,0.15405752184982796,0.5,0.6,0.09999999999999998,0.04167292696867178,-0.09693877959182856,SIDEWAYS_COMPRESSION
5m,8,18018,18037,0.3337767548077475,20,0.6,0.4,0.6842105263157895,1.0,0.0,0.35,0.35,0.4547318162375659,0.2735639592598744,0.5,0.7,0.19999999999999996,-0.0012871635906861467,-0.22226989334897934,SIDEWAYS_COMPRESSION
5m,9,11360,11379,0.3337584141505599,20,0.65,0.35,0.47368421052631576,1.0,0.0,0.35,0.3,0.4772514264790605,0.28262689042120115,0.5,0.8,0.30000000000000004,0.14265536616247598,-0.05443478482267794,BEARISH_TO_BULLISH_SHIFT
5m,10,20403,20422,0.33324386389300414,20,0.55,0.45,0.47368421052631576,1.0,0.0,0.25,0.35,0.5176658773526314,0.1612103790554916,0.8,0.3,-0.5,-0.05256231114563936,-0.035838543207810325,SIDEWAYS_COMPRESSION
5m,11,29903,29922,0.3331451535416539,20,0.6,0.4,0.42105263157894735,1.0,0.0,0.35,0.45,0.3713795111096769,0.15106525296690315,0.5,0.7,0.19999999999999996,-0.08179317031209937,-0.1794012923640273,SIDEWAYS_COMPRESSION
5m,12,3572,3591,0.33305563285081974,20,0.65,0.35,0.42105263157894735,1.0,0.0,0.4,0.4,0.3970911435211562,0.18348147893962446,0.9,0.4,-0.5,-0.06404757388700011,0.17595151178239998,REJECTION_MIX
5m,13,9503,9522,0.3329739520693674,20,0.55,0.45,0.47368421052631576,1.0,0.0,0.2,0.35,0.46857053440586505,0.21350350804674031,0.5,0.6,0.09999999999999998,0.08536058813760988,-0.22617323813584156,SIDEWAYS_COMPRESSION
5m,14,21723,21742,0.33274415557733444,20,0.55,0.45,0.47368421052631576,1.0,0.0,0.15,0.45,0.5097750108997576,0.14844470956200578,0.4,0.7,0.29999999999999993,0.020838970533536116,-0.3318655701151329,SIDEWAYS_COMPRESSION
5m,15,12051,12070,0.3323720595941882,20,0.5,0.5,0.6842105263157895,1.0,0.0,0.25,0.45,0.44197943175043103,0.17289725894767588,0.5,0.5,0.0,-0.04277608444947731,-0.042655436388499,SIDEWAYS_COMPRESSION
5m,16,29701,29720,0.33189292258970804,20,0.55,0.45,0.5789473684210527,1.0,0.0,0.3,0.25,0.5636008219528836,0.18408134985019814,0.6,0.5,-0.09999999999999998,0.00010221671671514776,-0.0736922686162772,SIDEWAYS_COMPRESSION
