timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,phase,direction,body_state,range_state,wick_state,close_state,level_interaction_count
1m,1,0.8316500750181292,29393,29412,0,1789577520000,WINDOW_START | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,1,0.8316500750181292,29393,29412,1,1789577580000,RANGE_COMPRESSION | BODY_EXPANSION | UPPER_REJECTION,BULLISH,LARGE_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,1,0.8316500750181292,29393,29412,2,1789577640000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,1,0.8316500750181292,29393,29412,3,1789577700000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,1,0.8316500750181292,29393,29412,4,1789577760000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,1,0.8316500750181292,29393,29412,5,1789577820000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,1,0.8316500750181292,29393,29412,6,1789577880000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,1,0.8316500750181292,29393,29412,7,1789577940000,UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,1,0.8316500750181292,29393,29412,8,1789578000000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,1,0.8316500750181292,29393,29412,9,1789578060000,RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,1,0.8316500750181292,29393,29412,10,1789578120000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | TEST,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,1,0.8316500750181292,29393,29412,11,1789578180000,CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,1,0.8316500750181292,29393,29412,12,1789578240000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,1,0.8316500750181292,29393,29412,13,1789578300000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW | PULLBACK | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,1,0.8316500750181292,29393,29412,14,1789578360000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,1,0.8316500750181292,29393,29412,15,1789578420000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
1m,1,0.8316500750181292,29393,29412,16,1789578480000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,1,0.8316500750181292,29393,29412,17,1789578540000,RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
1m,1,0.8316500750181292,29393,29412,18,1789578600000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,1,0.8316500750181292,29393,29412,19,1789578660000,TWO_SIDED_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
1m,2,0.7877642228655621,9840,9859,0,1788404340000,WINDOW_START | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,2,0.7877642228655621,9840,9859,1,1788404400000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,2,0.7877642228655621,9840,9859,2,1788404460000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,2,0.7877642228655621,9840,9859,3,1788404520000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,2,0.7877642228655621,9840,9859,4,1788404580000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,2,0.7877642228655621,9840,9859,5,1788404640000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
1m,2,0.7877642228655621,9840,9859,6,1788404700000,RANGE_EXPANSION | UPPER_REJECTION,BULLISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,2,0.7877642228655621,9840,9859,7,1788404760000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,2,0.7877642228655621,9840,9859,8,1788404820000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,2,0.7877642228655621,9840,9859,9,1788404880000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
