timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
1m,1,0.6338297021880186,26225,26244,11,1789388100000,2511.799375,BODY_ZONE+SWING_HIGH,TEST,0,1,2512.13,2513.59,2511.96,2513.59,319.654
1m,1,0.6338297021880186,26225,26244,17,1789388460000,2511.799375,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2512.15,2512.44,2511.68,2512.4,71.7397
1m,2,0.6215627315752257,16913,16932,10,1788829320000,2495.72,SWING_HIGH,HOLD,0,0,2494.71,2495.7,2493.58,2495.7,78.6629
1m,2,0.6215627315752257,16913,16932,12,1788829440000,2494.315,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2495.3,2495.49,2494.44,2495.21,85.0378
1m,2,0.6215627315752257,16913,16932,13,1788829500000,2495.0387499999997,BODY_ZONE+SWING_HIGH,PULLBACK,0,1,2495.22,2496.57,2495.22,2496.57,134.4147
1m,2,0.6215627315752257,16913,16932,18,1788829800000,2495.72,SWING_HIGH,HOLD,1,1,2496.86,2496.86,2495.83,2495.87,55.7713
1m,2,0.6215627315752257,16913,16932,19,1788829860000,2495.0387499999997,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,2495.87,2497.44,2495.27,2496.97,288.7421
1m,3,0.6175762745430039,26558,26577,10,1789408020000,2528.215,BODY_ZONE,REJECTION,0,0,2529.76,2529.99,2528.02,2529.33,267.4383
1m,3,0.6175762745430039,26558,26577,13,1789408200000,2528.215,BODY_ZONE,TEST,1,0,2530.84,2530.85,2528.47,2528.48,123.9458
1m,3,0.6175762745430039,26558,26577,14,1789408260000,2528.215,BODY_ZONE,PULLBACK,1,0,2528.47,2530.0,2528.41,2529.49,114.5519
1m,4,0.6123166692086192,9566,9585,10,1788388500000,2380.94125,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2381.01,2381.18,2380.86,2380.86,64.3339
1m,4,0.6123166692086192,9566,9585,11,1788388560000,2380.94125,BODY_ZONE+SWING_HIGH,TEST,1,0,2380.87,2382.84,2380.87,2382.84,88.4454
1m,5,0.6074323077533311,8093,8112,10,1788300120000,2416.5962499999996,BODY_ZONE,TEST,0,1,2414.41,2416.62,2414.41,2416.41,127.8896
1m,5,0.6074323077533311,8093,8112,11,1788300180000,2415.69,SWING_LOW,HOLD,0,0,2416.41,2418.62,2415.79,2418.35,186.0348
1m,5,0.6074323077533311,8093,8112,14,1788300360000,2414.09,SWING_LOW,REJECTION,0,0,2415.3,2415.3,2413.82,2414.54,171.2925
1m,5,0.6074323077533311,8093,8112,15,1788300420000,2415.69,SWING_LOW,PULLBACK,1,0,2414.53,2415.63,2413.91,2415.24,69.9453
1m,5,0.6074323077533311,8093,8112,16,1788300480000,2416.5962499999996,BODY_ZONE,PULLBACK,1,0,2415.24,2417.16,2415.24,2416.59,99.0879
1m,5,0.6074323077533311,8093,8112,17,1788300540000,2416.5962499999996,BODY_ZONE,PULLBACK,1,0,2416.59,2416.59,2415.76,2416.43,26.3414
1m,5,0.6074323077533311,8093,8112,18,1788300600000,2416.5962499999996,BODY_ZONE,TEST,1,0,2416.42,2416.66,2416.41,2416.66,30.2355
1m,5,0.6074323077533311,8093,8112,19,1788300660000,2416.5962499999996,BODY_ZONE,TEST,1,0,2416.66,2417.39,2416.66,2417.37,30.1053
1m,6,0.6057145148990718,21049,21068,11,1789077540000,2460.16515625,BODY_ZONE+SWING_LOW,HOLD,0,1,2459.14,2460.27,2459.14,2460.27,38.4327
1m,6,0.6057145148990718,21049,21068,12,1789077600000,2460.5299999999997,BODY_ZONE+SWING_HIGH,HOLD,0,1,2460.27,2460.38,2457.95,2457.96,60.4225
1m,6,0.6057145148990718,21049,21068,16,1789077840000,2460.5299999999997,BODY_ZONE+SWING_HIGH,HOLD,1,0,2459.1,2460.35,2459.1,2459.98,20.7562
1m,6,0.6057145148990718,21049,21068,17,1789077900000,2460.16515625,BODY_ZONE+SWING_LOW,PULLBACK,1,0,2459.97,2459.97,2459.03,2459.03,26.1577
1m,7,0.600076152676982,18822,18841,11,1788943920000,2517.3900000000003,BODY_ZONE+SWING_LOW,REJECTION,0,1,2518.42,2518.42,2517.27,2518.39,89.3319
1m,7,0.600076152676982,18822,18841,13,1788944040000,2520.0,SWING_HIGH,PULLBACK,0,0,2521.45,2521.45,2519.84,2520.8,377.7507
1m,7,0.600076152676982,18822,18841,14,1788944100000,2520.0,SWING_HIGH,TEST,1,0,2520.8,2520.8,2520.08,2520.3,47.0608
1m,7,0.600076152676982,18822,18841,19,1788944400000,2518.8670312500003,BODY_ZONE+SWING_HIGH,HOLD,0,0,2519.72,2520.44,2518.25,2518.99,116.084
1m,8,0.5993691827315535,17180,17199,10,1788845340000,2482.30625,BODY_ZONE,REJECTION,0,0,2481.9,2482.69,2481.9,2482.11,100.0058
1m,8,0.5993691827315535,17180,17199,11,1788845400000,2482.30625,BODY_ZONE,TEST,1,1,2482.11,2482.43,2481.45,2481.46,93.303
1m,8,0.5993691827315535,17180,17199,12,1788845460000,2482.30625,BODY_ZONE,PULLBACK,1,1,2481.45,2482.29,2479.74,2482.17,528.8257
