timeframe,rank,story_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count,story_first_direction,story_second_direction,story_direction_shift,story_range_shift,story_body_shift
1m,1,0.8316500750181292,29393,29412,1789577520000,1789578719999,6,0,0,2,2,4,2,0,0,6,-0.2,0.2,0.4,1.3349999999999909,1.8819999999999255,0.5469999999999346,0.6899999999998727,1.2129999999999654,0.5230000000000927,0.4229381271977874,0.5855421250379658,0.16260399784017837,1.0,1.6,4,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> LOWER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> CLOSE_HIGH -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION,20,20,-0.2,0.2,0.4,0.5469999999999346,0.5230000000000927
1m,2,0.7877642228655621,9840,9859,1788404340000,1788405539999,5,0,1,1,2,2,3,1,2,3,0.0,0.3,0.3,1.2350000000000363,1.7650000000001,0.5300000000000638,0.7350000000000364,1.1840000000000601,0.4490000000000237,0.36237943248821003,0.5276132686930771,0.1652338362048671,1.0,1.6,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> UPPER_REJECTION,20,19,0.0,0.3,0.3,0.5300000000000638,0.4490000000000237
1m,3,0.7799521648036445,18820,18839,1788943140000,1788944339999,5,0,1,1,2,2,1,2,1,2,-0.1,0.2,0.30000000000000004,1.1269999999999982,1.3690000000000055,0.24200000000000732,0.5730000000000472,0.9550000000000182,0.3819999999999709,0.48741563568853047,0.6309539229832468,0.14353828729471635,1.0,1.6,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> BODY_EXPANSION,20,20,-0.1,0.2,0.30000000000000004,0.24200000000000732,0.3819999999999709
1m,4,0.7773858173132907,18819,18838,1788943080000,1788944279999,6,0,1,2,3,3,2,2,1,3,-0.1,0.2,0.30000000000000004,1.1490000000000236,1.366000000000031,0.2170000000000074,0.6390000000000782,0.9059999999999946,0.2669999999999164,0.46214091041381167,0.6601205896498634,0.19797967923605175,1.0,1.7,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION,20,20,-0.1,0.2,0.30000000000000004,0.2170000000000074,0.2669999999999164
1m,5,0.7659273685185433,10312,10331,1788432660000,1788433859999,5,0,2,1,1,2,2,3,1,2,-0.2,0.2,0.4,1.3340000000000145,1.7149999999999181,0.38099999999990364,0.8130000000000563,1.42400000000016,0.6110000000001037,0.4696117950179211,0.5783301190468029,0.10871832402888176,1.0,1.7,4,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,17,-0.2,0.2,0.4,0.38099999999990364,0.6110000000001037
1m,6,0.7628754789605906,1285,1304,1787891040000,1787892239999,4,0,0,1,2,3,1,0,0,4,0.0,0.2,0.2,1.0460000000000491,1.55,0.5039999999999509,0.8119999999999891,1.1280000000000654,0.31600000000007633,0.48268579183261584,0.6138936292678828,0.13120783743526698,1.0,1.9,5,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,17,0.0,0.2,0.2,0.5039999999999509,0.31600000000007633
1m,7,0.757571817368866,10670,10689,1788454140000,1788455339999,6,0,1,1,1,4,3,0,1,5,0.0,0.2,0.2,1.6050000000000637,1.9600000000000364,0.35499999999997267,0.7730000000002292,1.3889999999998508,0.6159999999996216,0.5049641051600434,0.5354531335677791,0.030489028407735708,1.0,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION,20,19,0.0,0.2,0.2,0.35499999999997267,0.6159999999996216
1m,8,0.7546335078433876,26558,26577,1789407420000,1789408619999,3,0,0,1,1,2,0,0,0,3,-0.2,0.2,0.4,1.4289999999999963,1.85,0.4210000000000038,0.8360000000001037,1.25300000000002,0.41699999999991644,0.5299644999295295,0.6040244380606816,0.07405993813115208,1.0,1.4,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE,20,17,-0.2,0.2,0.4,0.4210000000000038,0.41699999999991644
1m,9,0.7510669902058421,11396,11415,1788497700000,1788498899999,3,0,2,2,0,2,2,3,0,3,0.0,0.1,0.1,0.9619999999999436,1.7199999999999362,0.7579999999999927,0.7130000000000564,1.019000000000051,0.3059999999999946,0.454982984367323,0.637954012409794,0.182971028042471,1.0,1.2,4,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.0,0.1,0.1,0.7579999999999927,0.3059999999999946
1m,10,0.7498283897587772,10671,10690,1788454200000,1788455399999,5,0,1,0,1,3,1,0,1,4,0.0,0.4,0.4,1.41200000000008,2.0449999999999817,0.6329999999999016,0.6760000000001583,1.4239999999998871,0.7479999999997289,0.4675387928298491,0.620522257991711,0.1529834651618619,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> LOWER_REJECTION,20,19,0.0,0.4,0.4,0.6329999999999016,0.7479999999997289
