timeframe,current_story,current_family_story,role,research_note
1m,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST,EXACT_CORE,Descriptive synchronized story replay
3m,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST,INITIAL_CONTEXT -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,EXACT_CORE,Descriptive synchronized story replay
5m,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER,INITIAL_CONTEXT -> DIRECTION_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> REJECTION,EXACT_CORE,Descriptive synchronized story replay
15m,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> PULLBACK_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER,INITIAL_CONTEXT -> DIRECTION_CHANGE -> HOLD -> EXPANSION_AFTER_TEST -> PULLBACK -> EXPANSION_AFTER_TEST -> HOLD,EXACT_CORE,Descriptive synchronized story replay
30m,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER,INITIAL_CONTEXT -> RANGE_CHANGE -> HOLD -> EXPANSION_AFTER_TEST -> HOLD,EXACT_CORE,Descriptive synchronized story replay
1h,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> COUNTERMOVE_AND_RENEWAL -> REJECTION_CLUSTER -> HOLD_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> REJECTION -> HOLD -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> HOLD,EXACT_CORE,Descriptive synchronized story replay
4h,INITIAL_BALANCED_BEHAVIOUR -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION_CLUSTER -> EXPANSION_AFTER_TEST,INITIAL_CONTEXT -> REJECTION -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,EXACT_CORE,Descriptive synchronized story replay
1d,INITIAL_BALANCED_BEHAVIOUR -> REPEATED_TEST_CLUSTER -> REJECTION_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER,INITIAL_CONTEXT -> LEVEL_INTERACTION -> REJECTION -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> REJECTION,DAILY_CONTEXT,Descriptive synchronized story replay
