timeframe,rank,similarity,candidate_start,candidate_end,local_index,open_time,prior_high,prior_low,prior_body_high,prior_body_low,current_high,current_low,current_close
1m,1,0.2277370034458535,20590,20609,1.0,1789049400000.0,2432.87,2430.0,2432.86,2430.92,2434.97,2430.59,2430.66
1m,1,0.2277370034458535,20590,20609,2.0,1789049460000.0,2434.97,2430.59,2432.87,2430.66,2433.64,2430.65,2433.19
1m,1,0.2277370034458535,20590,20609,3.0,1789049520000.0,2433.64,2430.65,2433.19,2430.66,2436.22,2433.19,2434.13
1m,1,0.2277370034458535,20590,20609,4.0,1789049580000.0,2436.22,2433.19,2434.13,2433.19,2434.63,2432.95,2433.86
1m,1,0.2277370034458535,20590,20609,5.0,1789049640000.0,2434.63,2432.95,2434.14,2433.86,2434.15,2431.83,2432.07
1m,1,0.2277370034458535,20590,20609,6.0,1789049700000.0,2434.15,2431.83,2433.86,2432.07,2432.08,2430.62,2430.86
1m,1,0.2277370034458535,20590,20609,7.0,1789049760000.0,2432.08,2430.62,2432.07,2430.86,2430.86,2428.66,2430.73
1m,1,0.2277370034458535,20590,20609,8.0,1789049820000.0,2430.86,2428.66,2430.86,2430.73,2431.72,2428.66,2430.15
1m,1,0.2277370034458535,20590,20609,9.0,1789049880000.0,2431.72,2428.66,2430.73,2430.15,2430.18,2428.86,2429.94
1m,1,0.2277370034458535,20590,20609,10.0,1789049940000.0,2430.18,2428.86,2430.16,2429.94,2434.31,2429.95,2434.01
1m,1,0.2277370034458535,20590,20609,11.0,1789050000000.0,2434.31,2429.95,2434.01,2429.95,2435.05,2433.47,2434.4
1m,1,0.2277370034458535,20590,20609,12.0,1789050060000.0,2435.05,2433.47,2434.4,2434.01,2434.45,2432.39,2434.45
1m,1,0.2277370034458535,20590,20609,13.0,1789050120000.0,2434.45,2432.39,2434.45,2434.4,2437.98,2434.45,2437.57
1m,1,0.2277370034458535,20590,20609,14.0,1789050180000.0,2437.98,2434.45,2437.57,2434.45,2438.75,2436.21,2437.98
1m,1,0.2277370034458535,20590,20609,15.0,1789050240000.0,2438.75,2436.21,2437.98,2437.57,2444.84,2437.07,2441.27
1m,1,0.2277370034458535,20590,20609,16.0,1789050300000.0,2444.84,2437.07,2441.27,2437.98,2443.7,2441.27,2442.15
1m,1,0.2277370034458535,20590,20609,17.0,1789050360000.0,2443.7,2441.27,2442.15,2441.27,2442.19,2438.57,2440.14
1m,1,0.2277370034458535,20590,20609,18.0,1789050420000.0,2442.19,2438.57,2442.14,2440.14,2441.42,2439.21,2440.96
1m,1,0.2277370034458535,20590,20609,19.0,1789050480000.0,2441.42,2439.21,2440.96,2440.14,2442.86,2440.97,2442.85
1m,2,0.2190209695900002,10381,10400,1.0,1788436860000.0,2407.31,2405.86,2407.2,2406.76,2407.27,2406.15,2406.23
1m,2,0.2190209695900002,10381,10400,2.0,1788436920000.0,2407.27,2406.15,2406.76,2406.23,2407.71,2406.24,2407.71
1m,2,0.2190209695900002,10381,10400,3.0,1788436980000.0,2407.71,2406.24,2407.71,2406.24,2407.71,2406.61,2406.61
1m,2,0.2190209695900002,10381,10400,4.0,1788437040000.0,2407.71,2406.61,2407.7,2406.61,2407.29,2405.4,2407.28
1m,2,0.2190209695900002,10381,10400,5.0,1788437100000.0,2407.29,2405.4,2407.28,2406.6,2407.6,2407.27,2407.59
1m,2,0.2190209695900002,10381,10400,6.0,1788437160000.0,2407.6,2407.27,2407.59,2407.29,2407.59,2406.58,2406.68
1m,2,0.2190209695900002,10381,10400,7.0,1788437220000.0,2407.59,2406.58,2407.59,2406.68,2406.8,2405.52,2406.11
1m,2,0.2190209695900002,10381,10400,8.0,1788437280000.0,2406.8,2405.52,2406.68,2406.11,2406.6,2405.09,2405.59
1m,2,0.2190209695900002,10381,10400,9.0,1788437340000.0,2406.6,2405.09,2406.11,2405.59,2407.41,2405.6,2407.4
