timeframe,rank,similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story
1m,1,0.8250513394660557,29393,29412,1789577520000,1789578719999,6,0,0,2,2,4,2,0,0,6,-0.2,0.2,0.4,1.3349999999999909,1.8819999999999255,0.5469999999999346,0.6899999999998727,1.2129999999999654,0.5230000000000927,0.4229381271977874,0.5855421250379658,0.16260399784017837,1.0,1.6,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,2,0.7811848655844278,18819,18838,1788943080000,1788944279999,6,0,1,2,3,3,2,2,1,3,-0.1,0.2,0.30000000000000004,1.1490000000000236,1.366000000000031,0.2170000000000074,0.6390000000000782,0.9059999999999946,0.2669999999999164,0.46214091041381167,0.6601205896498634,0.19797967923605175,1.0,1.7,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,3,0.7789068454820456,29682,29701,1789594860000,1789596059999,5,0,1,1,2,3,3,2,0,3,-0.4,0.2,0.6000000000000001,1.166000000000031,1.4049999999999272,0.23899999999989618,0.5839999999999236,1.091999999999962,0.5080000000000383,0.46943896240665584,0.5991666666666863,0.12972770426003044,1.0,1.5,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,4,0.7767329562693932,1285,1304,1787891040000,1787892239999,4,0,0,1,2,3,1,0,0,4,0.0,0.2,0.2,1.0460000000000491,1.55,0.5039999999999509,0.8119999999999891,1.1280000000000654,0.31600000000007633,0.48268579183261584,0.6138936292678828,0.13120783743526698,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,5,0.7722008173620872,18820,18839,1788943140000,1788944339999,5,0,1,1,2,2,1,2,1,2,-0.1,0.2,0.30000000000000004,1.1269999999999982,1.3690000000000055,0.24200000000000732,0.5730000000000472,0.9550000000000182,0.3819999999999709,0.48741563568853047,0.6309539229832468,0.14353828729471635,1.0,1.6,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,6,0.7720866648712891,6545,6564,1788206640000,1788207839999,5,0,0,1,1,2,2,1,0,4,0.0,0.2,0.2,0.9450000000000273,1.4869999999998982,0.5419999999998709,0.5919999999999618,1.1630000000000564,0.5710000000000947,0.5752020477560402,0.606642664611052,0.03144061685501176,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,7,0.7717969399585264,14937,14956,1788710160000,1788711359999,4,0,0,1,2,1,2,0,0,4,0.0,0.0,0.0,1.1079999999999017,1.482000000000062,0.3740000000001602,0.8429999999999837,1.1679999999999837,0.32500000000000007,0.42882809802654737,0.5595995535774939,0.13077145555094655,1.0,1.5,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,8,0.7716473874563758,9840,9859,1788404340000,1788405539999,5,0,1,1,2,2,3,1,2,3,0.0,0.3,0.3,1.2350000000000363,1.7650000000001,0.5300000000000638,0.7350000000000364,1.1840000000000601,0.4490000000000237,0.36237943248821003,0.5276132686930771,0.1652338362048671,1.0,1.6,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,9,0.7645288881542731,21426,21445,1789099500000,1789100699999,5,0,1,1,1,3,2,2,0,3,0.0,0.6,0.6,1.331999999999971,1.5649999999999635,0.23299999999999255,0.5600000000000819,1.128999999999951,0.568999999999869,0.48933696663799664,0.6395962075996283,0.15025924096163168,1.0,1.5,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,10,0.7589591088376489,10312,10331,1788432660000,1788433859999,5,0,2,1,1,2,2,3,1,2,-0.2,0.2,0.4,1.3340000000000145,1.7149999999999181,0.38099999999990364,0.8130000000000563,1.42400000000016,0.6110000000001037,0.4696117950179211,0.5783301190468029,0.10871832402888176,1.0,1.7,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,11,0.7580527011501959,16910,16929,1788828540000,1788829739999,5,0,0,2,2,3,3,2,0,5,0.1,0.0,-0.1,0.9420000000000073,1.5659999999999399,0.6239999999999326,0.6029999999999746,1.1730000000000929,0.5700000000001183,0.5575338624505013,0.6403769788998879,0.08284311644938658,1.0,1.8,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,12,0.7571818898239353,16244,16263,1788788580000,1788789779999,4,0,0,2,2,2,2,2,0,4,-0.2,0.0,0.2,0.9799999999999727,1.4,0.42000000000002724,0.6470000000000254,0.8960000000000946,0.24900000000006917,0.47272516135115483,0.5362032566092299,0.06347809525807502,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,13,0.7527606365878228,12282,12301,1788550860000,1788552059999,5,0,0,2,3,3,3,0,0,5,0.0,0.2,0.2,0.9440000000000055,1.450000000000091,0.5060000000000855,0.43200000000006183,0.7649999999998727,0.33299999999981084,0.5639343378543147,0.6148089373722475,0.05087459951793283,1.0,1.8,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,14,0.7513483892152509,13358,13377,1788615420000,1788616619999,4,0,0,0,1,3,2,0,0,4,-0.2,0.1,0.30000000000000004,1.1399999999999637,1.8009999999999764,0.6610000000000127,0.9050000000000182,1.5079999999999019,0.6029999999998836,0.33758863706525,0.5953839186171856,0.25779528155193565,1.0,1.3,6,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,15,0.7511883407279915,18168,18187,1788904020000,1788905219999,4,0,0,0,0,2,2,0,0,4,-0.2,0.0,0.2,1.0550000000000181,1.6479999999999564,0.5929999999999382,0.6239999999999781,1.088000000000011,0.46400000000003283,0.5456363759419242,0.6572230346354992,0.11158665869357509,1.0,1.3,6,MEANINGFUL_LEVEL_TEST -> REPEATED_TEST -> POST_TEST_EXPANSION
1m,16,0.7509690923705034,6544,6563,1788206580000,1788207779999,5,0,1,1,1,2,3,0,1,5,-0.2,0.4,0.6000000000000001,1.1240000000000236,1.3599999999999455,0.23599999999992183,0.7789999999999964,1.0670000000000528,0.28800000000005643,0.49075760331162266,0.668412690450823,0.1776550871392003,1.0,1.4,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
